# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66  56125 1704.80 1473.83  -0.00  -0.05  20.993  0.023  21.427  20.994  21.231   3.595   0.834   5.340   3.786   0.718   4.266   7.901   0.577   5.293   1.000 0 4 1 
1236 66 166210  324.37  615.11   0.21  -0.33  22.427  0.025  22.427  21.942  22.390   4.817   0.720 -60.749   5.400   0.603 -60.089  12.474   0.514 -60.377   0.000 0 0 1 
1236 66  13982  358.77 3542.67   0.07  -0.08  21.356  0.023  21.565  21.003  21.476   4.890   0.799  10.629   5.738   0.737  10.624  14.055   0.691  10.937   0.423 0 0 1 
1236 66  44394  388.33 3969.74   0.14  -0.03     nan    nan     nan     nan     nan   3.177   0.867  31.381     nan     nan     nan     nan     nan     nan     nan 1061999383415372 0 1 
1236 66  98270  150.48  134.38  -0.12  -0.48  22.608  0.027  22.865  22.426  22.791   4.586   0.680  57.208   5.133   0.536  53.575  10.890   0.443  51.139   0.624 0 0 1 
1236 66 140340 1950.81 1564.05   0.90   0.13  22.524  0.025  22.524  22.062  22.496   4.945   0.697  -8.049   5.520   0.584  -7.986  12.290   0.501  -7.855   0.000 1061999383413750 0 1 
1236 66 131302  392.26  224.88   0.07   0.00  21.898  0.024  22.109  21.768  21.992   3.509   0.944  56.152   3.486   0.906  57.760   5.875   0.890  59.806   0.642 0 0 1 
1236 66  66640 1814.76 1046.75   0.39   0.24  22.522  0.025  22.522  21.862  23.732   6.555   0.621  55.759   7.698   0.565  54.774  21.174   0.550  54.333   0.000 0 0 1 
1236 66  13399  377.14 2652.09   0.11  -0.24  21.672  0.024  21.832  21.216  21.830   5.489   0.740 -50.170   6.593   0.669 -47.049  17.520   0.617 -45.746   0.308 0 2 1 
1236 66 159839 1854.28 1973.04  -0.60   0.67  22.956  0.029  22.956  22.688  25.335   4.361   0.592 -51.758   4.462   0.382 -52.077   7.362   0.309 -52.750   0.000 0 0 1 
1236 66  88355 1417.31 2259.09   0.06   0.34  21.691  0.023  22.328  21.650  22.107   4.730   0.813  19.311   5.558   0.740  18.548  16.163   0.624  14.448   0.953 0 3 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72  82207  812.61  180.52  -0.22  -0.13     nan    nan     nan     nan  21.393   5.762   0.586  -0.655     nan     nan     nan     nan     nan     nan     nan 1062025153216570 0 1 
1236 72  77059  388.09 3288.27   0.00   0.73     nan    nan     nan     nan  25.573   1.844   0.933  48.687     nan     nan     nan     nan     nan     nan     nan 1062025153218528 0 1 
1236 72 140591  420.46 4072.35  -0.45  -0.60     nan    nan     nan     nan  21.987   6.723   0.624 -75.006     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 72 196925 1463.48 2901.25  -0.93   0.27  22.384  0.021  22.383  21.590     nan   5.962   0.761  31.534   7.455   0.681  25.728  25.137   0.612  23.278   0.000 1062025153218174 0 1 
1236 72  61849 1600.95 3519.43  -0.19   0.10  22.584  0.024  22.666  22.256  22.654   4.461   0.698  76.058   4.747   0.570  77.349   9.434   0.508  79.003   0.225 0 0 1 
1236 72 170898  973.08 1316.30   0.01  -0.03  22.714  0.025  22.737  22.314  22.681   4.609   0.764  70.432   4.826   0.673  73.878   9.795   0.609  76.246   0.062 0 0 1 
1236 72  99643  165.64  650.05  -0.02  -0.17  21.037  0.021  21.509  20.967  21.279   4.583   0.924  86.884   5.322   0.884 -89.054  12.060   0.880 -89.308   0.892 1062025153216834 0 1 
1236 72 200449 1210.00 3014.59  -0.88  -0.31  22.752  0.024  22.752  22.259  22.780   4.662   0.844  52.544   5.115   0.781  45.415  11.826   0.696  45.853   0.000 1062025153218236 0 1 
1236 72  48308  472.69  846.41   0.01  -0.03  22.611  0.025  22.664  22.366  24.266   3.893   0.791  41.028   3.921   0.658  40.865   6.541   0.575  40.217   0.190 1062025153216982 0 1 
1236 72 149292  656.83 2940.63   0.02  -0.14  22.175  0.022  22.175  21.943     nan   3.687   0.806 -45.343   3.502   0.666 -42.374   5.034   0.630 -41.073   0.000 0 0 1 
1236 72 104577 1612.52 2286.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  51090  139.75 2184.18   0.29   0.28     nan    nan     nan     nan  21.302   4.494   0.868  22.798     nan     nan     nan     nan     nan     nan     nan 1062025153217768 0 1 
1236 72 103247 1849.15 1472.53   0.13   0.11  22.394  0.023  22.669  22.232  22.379   4.141   0.845  86.556   4.458   0.741 -88.110   9.153   0.660 -84.426   0.666 0 0 1 
1236 72 152819  978.30 3035.05   0.07  -0.07  20.675  0.019  20.723  20.289  20.691   4.969   0.700  22.939   5.687   0.589  22.128  11.926   0.528  21.656   0.127 0 0 1 
1236 72  67084  225.13  250.87   0.03  -0.03  20.293  0.020  20.384  19.840  20.313   6.136   0.667  37.234   7.397   0.590  36.829  18.081   0.542  36.200   0.198 1062025153216648 0 1 
1236 72 126251  106.21  512.79  -0.09   0.66  21.678  0.021  22.404  21.679  21.525   7.503   0.723  38.645   8.093   0.678  47.887  23.492   0.633  44.111   1.000 0 0 1 
1236 72 101499  684.84 3035.06   0.04  -0.02     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72 104040  297.91 3313.61  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   5896 1861.90 2039.07  -0.24   0.11  20.736  0.020  20.736  19.986  20.793   8.917   0.516 -27.441  11.531   0.436 -27.658  37.684   0.375 -27.703   0.000 1062025153217654 0 1 
1236 72 105766  623.59 3091.73   0.01  -0.09  19.767  0.020  19.930  19.206  19.885   7.591   0.683 -67.494   9.866   0.629 -66.942  30.389   0.583 -66.982   0.279 0 0 1 
1236 72 143761 1775.26  926.66   0.06  -0.07  20.447  0.020  20.737  20.276  20.607   4.830   0.757  75.799   5.706   0.671  76.258  11.956   0.632  76.395   0.662 0 0 1 
1236 72 197704  393.11 2980.89   0.49  -0.30  22.759  0.026  22.759  22.470     nan   3.636   0.886 -30.642   3.630   0.742 -30.209   6.156   0.616 -31.050   0.000 0 0 1 
1236 72 150658  137.73 2736.43  -0.10  -0.14  21.642  0.021  21.760  21.533  21.650   3.622   0.749  50.221   3.475   0.601  49.462   4.877   0.552  49.111   0.528 1062025153218071 0 1 
1236 72  88533  880.69 3143.30  -0.44  -0.07     nan    nan     nan     nan  21.029   7.330   0.794  22.931     nan     nan     nan     nan     nan     nan     nan 1062025153218313 0 1 
1236 72 119189 1203.43  844.58  -0.06  -0.04  22.761  0.026  22.951  22.634  22.815   3.754   0.815  30.786   3.612   0.727  25.872   5.870   0.702  22.382   0.624 0 0 1 
1236 72  97817 1694.55 2569.95  -0.01  -0.07  19.831  0.020  19.983  19.686  19.890   4.389   0.656 -69.515   4.915   0.477 -68.061   8.090   0.414 -67.308   0.525 0 2 1 
1236 72 123194 1373.58 1063.51  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72 157857  894.47 2349.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  44892  817.32 3186.97   0.20   0.01  22.284  0.022  22.284  21.828  22.244   4.663   0.712  25.786   5.132   0.595  23.416  11.115   0.526  22.028   0.000 0 0 1 
1236 72 183834  881.28 1040.03  -0.34  -0.63  22.320  0.022  22.454  22.007  22.444   6.832   0.424  51.991   7.879   0.290  51.511  17.018   0.245  50.872   0.334 1062025153217101 0 1 
1236 72 152989  722.97 3509.99  -0.00  -0.04  20.581  0.020  20.773  20.545  20.638   3.365   0.795 -38.235   3.356   0.591 -37.528   4.782   0.501 -37.909   0.841 0 0 1 
1236 72 158476 1002.70 2209.60   0.50   0.06  21.964  0.021  22.088  21.630  22.039   5.056   0.700  53.797   5.703   0.608  54.953  12.192   0.557  54.723   0.303 1062025153217735 0 1 
1236 72 195395 1294.04 1819.95   0.20  -0.31  22.875  0.025  22.875  22.324     nan   6.376   0.552 -89.561   7.246   0.463 -87.414  17.662   0.434 -85.867   0.000 0 0 1 
1236 72 113820 1794.38   98.51   0.07   0.33  21.729  0.021  22.224  21.729  22.129   5.716   0.602 -56.837   7.512   0.435 -54.722  16.741   0.377 -54.294   1.000 0 2 1 
1236 72  87485  911.93  179.73  -0.05  -0.12  20.984  0.020  21.105  20.760  21.040   4.279   0.759 -17.626   4.649   0.619 -18.342   8.327   0.554 -18.612   0.373 1062025153216599 0 1 
1236 72 116208 1955.10 2973.29  -0.11   0.47  23.143  0.031  23.181  23.010  23.179   3.293   0.864  51.483   2.815   0.804  50.119   3.460   0.786  39.710   0.227 1062025153218206 0 1 
1236 72  21689  985.38 2328.37   0.07  -0.01  22.587  0.024  22.974  22.550  22.910   5.222   0.586 -69.088   5.615   0.468 -68.405  11.166   0.419 -68.053   0.922 0 0 1 
1236 72 190932 1182.04 2168.68   0.06   0.03  22.129  0.021  22.141  21.767  22.121   4.082   0.798 -51.241   4.269   0.687 -49.808   7.936   0.638 -48.663   0.036 0 0 1 
1236 72  43632  798.88 1506.73  -0.03  -0.08  20.272  0.019  20.480  19.872  20.411   6.093   0.709 -36.672   7.587   0.629 -35.895  20.170   0.568 -35.575   0.394 1062025153217373 0 1 
1236 72  56125 1704.80 1473.83  -0.05  -0.05  21.128  0.020  21.392  21.073  21.245   3.788   0.803   9.567   3.979   0.665   7.345   6.590   0.612   5.261   0.836 0 0 1 
1236 72 166210  324.37  615.11  -0.02  -0.64  22.131  0.022  22.131  21.621  22.622   6.950   0.494 -67.441   8.228   0.374 -66.527  20.179   0.302 -65.715   0.000 0 2 1 
1236 72  13982  358.77 3542.67  -0.56  -0.33  20.996  0.020  21.305  20.625  21.018   6.364   0.677  16.144   7.822   0.616  16.395  22.464   0.568  16.070   0.521 1062025153218561 0 1 
1236 72  44394  388.33 3969.74  -0.18  -0.17  22.322  0.022  22.321  21.667  22.239   6.922   0.492  17.801   8.670   0.376  16.526  25.291   0.311  15.879   0.000 0 0 1 
1236 72  98270  150.48  134.38   1.22  -0.76  22.967  0.029  22.966  22.651     nan   3.885   0.822  60.278   3.711   0.741  61.673   6.407   0.651  60.975   0.000 0 0 1 
1236 72 140340 1950.81 1564.05   0.21  -0.05     nan    nan     nan     nan     nan   3.283   0.843 -21.172     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 72 131302  392.26  224.88  -0.09   0.01  22.140  0.022  22.260  21.983  22.174   3.368   0.961  10.587   3.103   0.901  -2.486   4.909   0.797  -1.022   0.451 0 0 1 
1236 72  66640 1814.76 1046.75   0.52   0.16  22.644  0.025  22.895  22.472  22.656   4.059   0.797  41.749   4.188   0.714  41.372   7.779   0.764  40.031   0.627 1062025153217126 0 1 
1236 72  13399  377.14 2652.09  -0.09  -0.04  22.039  0.021  22.101  21.649     nan   5.102   0.683 -47.876   5.818   0.548 -47.508  12.934   0.443 -47.309   0.158 0 0 1 
1236 72 159839 1854.28 1973.04   0.00   0.21  22.984  0.028  22.984  22.656  24.438   4.105   0.761 -48.995   4.210   0.579 -46.896   7.678   0.459 -45.164   0.000 0 0 1 
1236 72  88355 1417.31 2259.09  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73  82207  812.61  180.52   0.09  -0.08  20.956  0.018  21.265  20.727  21.164   5.545   0.657   4.860   6.816   0.546   4.802  16.412   0.485   4.410   0.620 1062029448183912 0 1 
1236 73  77059  388.09 3288.27   0.20  -0.36  22.121  0.019  22.120  21.602  22.115   4.448   0.891  36.406   4.880   0.844  34.749  11.220   0.814  34.773   0.000 0 0 1 
1236 73 140591  420.46 4072.35   0.02   0.05  22.937  0.026  22.937  22.624  22.945   4.027   0.707 -33.479   4.154   0.539 -34.475   7.276   0.450 -36.424   0.000 0 0 1 
1236 73 196925 1463.48 2901.25  -0.06  -0.25  22.447  0.021  22.550  22.122  22.440   4.835   0.601  49.100   5.412   0.466  50.019  11.114   0.417  50.884   0.269 1062029448185539 0 1 
1236 73  61849 1600.95 3519.43  -0.05  -0.15  22.624  0.022  22.624  22.200  22.661   4.624   0.715  86.520   5.042   0.591  86.828  10.722   0.490  86.648   0.000 0 0 1 
1236 73 170898  973.08 1316.30   0.31   0.23  22.533  0.022  22.759  22.371  24.123   4.301   0.751  79.545   4.408   0.676  82.240   8.087   0.659  83.976   0.613 0 0 1 
1236 73  99643  165.64  650.05   0.05  -0.01  22.032  0.019  22.831  22.032  22.297   3.651   0.922  57.270   4.688   0.975 -73.717  15.522   0.785 -54.505   1.000 1062029448184150 0 1 
1236 73 200449 1210.00 3014.59   0.12  -0.23     nan    nan     nan     nan     nan   3.088   0.840  23.355     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73  48308  472.69  846.41   0.39   0.09  22.335  0.020  22.454  22.034  22.397   4.693   0.611  45.248   5.255   0.458  43.256  10.821   0.389  41.616   0.316 0 0 1 
1236 73 149292  656.83 2940.63   0.08  -0.09  22.056  0.019  22.091  21.768  22.043   4.013   0.737 -44.534   4.207   0.581 -44.320   7.382   0.503 -45.652   0.119 0 0 1 
1236 73 104577 1612.52 2286.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73  51090  139.75 2184.18  -0.14   0.02  21.379  0.018  21.397  21.016  21.387   3.859   0.951  41.432   3.854   0.956  38.720   6.945   0.986  62.090   0.054 0 0 1 
1236 73 103247 1849.15 1472.53   0.09   0.03  22.630  0.022  22.732  22.365  22.692   4.078   0.776  87.838   4.301   0.667  86.214   8.004   0.593  84.044   0.301 0 0 1 
1236 73 152819  978.30 3035.05   0.07  -0.02  20.764  0.018  20.764  20.355  20.750   4.830   0.707  23.284   5.435   0.603  22.728  10.997   0.545  22.164   0.000 0 0 1 
1236 73  67084  225.13  250.87  -0.01  -0.02  20.350  0.017  20.350  19.823  20.344   5.862   0.706  40.426   6.973   0.631  39.997  16.863   0.580  39.598   0.000 0 0 1 
1236 73 126251  106.21  512.79   0.06  -0.02  22.756  0.024  23.114  22.737  22.878   4.296   0.614  60.086   4.757   0.443  59.497   8.775   0.396  58.230   0.954 1062029448184111 0 1 
1236 73 101499  684.84 3035.06  -0.26  -0.18  22.794  0.023  22.817  22.286  22.629   4.580   0.649  58.542   5.172   0.539  56.068  12.274   0.487  53.260   0.054 1062029448185623 0 1 
1236 73 104040  297.91 3313.61   0.13  -0.11  22.105  0.020  22.211  21.863  22.127   3.860   0.818  29.567   4.002   0.720  29.472   7.052   0.678  30.453   0.325 1062029448185769 0 1 
1236 73   5896 1861.90 2039.07   0.10  -0.26  20.585  0.017  20.646  19.872  20.601   9.084   0.497 -25.027  11.819   0.429 -25.013  39.371   0.380 -25.075   0.105 1062029448185008 0 1 
1236 73 105766  623.59 3091.73   0.04  -0.11  19.802  0.017  19.887  19.141  19.862   7.701   0.684 -66.954   9.996   0.637 -66.525  31.689   0.594 -65.541   0.146 1062029448185639 0 1 
1236 73 143761 1775.26  926.66   0.04  -0.05  20.499  0.018  20.757  20.292  20.650   4.869   0.739  75.599   5.739   0.652  76.281  12.147   0.614  76.747   0.591 0 0 1 
1236 73 197704  393.11 2980.89   0.08  -0.14  22.128  0.019  22.412  21.842  22.334   4.589   0.774 -43.282   5.223   0.694 -39.303  12.789   0.649 -35.895   0.553 1062029448185588 0 1 
1236 73 150658  137.73 2736.43   0.03   0.05  21.328  0.018  21.601  21.264  21.435   3.633   0.798  57.190   3.789   0.670  56.980   6.340   0.645  55.558   0.824 1062029448185412 0 1 
1236 73  88533  880.69 3143.30   0.14   0.28  20.987  0.018  21.332  20.549  21.216   6.649   0.734  25.868   8.626   0.684  24.980  27.771   0.648  22.829   0.520 1062029448185698 0 1 
1236 73 119189 1203.43  844.58  -0.18   0.67  23.122  0.030  23.538  23.122  23.092   2.830   0.868 -67.644   2.596   0.656 -64.012   4.968   0.618 -58.170   1.000 1062029448184309 0 1 
1236 73  97817 1694.55 2569.95   0.02  -0.08  19.844  0.017  19.984  19.687  19.899   4.318   0.660 -69.182   4.835   0.486 -68.322   7.988   0.419 -67.896   0.483 0 0 1 
1236 73 123194 1373.58 1063.51   0.19   0.27  22.847  0.024  23.024  22.532  22.971   4.814   0.663  55.655   5.449   0.558  55.269  12.106   0.510  52.011   0.403 1062029448184432 0 1 
1236 73 157857  894.47 2349.88  -0.10  -0.91  24.584  0.098  24.584  24.586  24.632   2.198   0.904  76.129   1.191   0.693 -88.748   0.814   0.639 -88.810   0.000 1062029448185163 0 1 
1236 73  44892  817.32 3186.97  -0.11  -0.03  22.467  0.021  22.467  22.094  22.472   4.315   0.698  43.793   4.528   0.576  43.283   8.706   0.502  43.500   0.000 1062029448185709 0 1 
1236 73 183834  881.28 1040.03   0.02   0.27  22.641  0.022  22.680  22.299  22.691   4.824   0.625  77.077   5.310   0.486  77.359  10.510   0.398  77.615   0.115 0 0 1 
1236 73 152989  722.97 3509.99  -0.00  -0.07  20.533  0.018  20.748  20.492  20.609   3.363   0.804 -41.072   3.375   0.630 -40.177   5.020   0.557 -39.670   0.844 0 0 1 
1236 73 158476 1002.70 2209.60  -0.06  -0.33  22.022  0.019  22.303  21.877  22.273   4.287   0.744  76.778   4.679   0.651  74.571   9.192   0.621  70.650   0.690 0 0 1 
1236 73 195395 1294.04 1819.95   0.05   0.35     nan    nan     nan     nan     nan   3.214   0.807  50.071     nan     nan     nan     nan     nan     nan     nan 1062029448184854 0 1 
1236 73 113820 1794.38   98.51   0.39  -0.12  22.411  0.021  22.448  22.077  22.443   4.414   0.675 -53.510   4.684   0.528 -52.088   8.820   0.467 -50.647   0.111 0 0 1 
1236 73  87485  911.93  179.73  -0.02  -0.06  20.954  0.018  21.063  20.692  21.017   4.390   0.752 -17.177   4.815   0.626 -17.870   8.985   0.571 -18.523   0.317 1062029448183900 0 1 
1236 73 116208 1955.10 2973.29   0.17   0.12  22.421  0.021  22.799  22.421  22.468   3.519   0.880  77.013   3.570   0.804  75.457   6.414   0.758  75.357   1.000 0 0 1 
1236 73  21689  985.38 2328.37   0.33   0.06  22.708  0.023  22.921  22.526  23.593   4.634   0.648 -57.001   5.111   0.486 -57.301  10.187   0.395 -58.098   0.571 1062029448185160 0 1 
1236 73 190932 1182.04 2168.68   0.13  -0.06  21.669  0.018  22.002  21.519  21.741   4.383   0.733 -52.295   4.962   0.623 -50.611  10.606   0.591 -49.105   0.724 0 0 1 
1236 73  43632  798.88 1506.73  -0.02   0.10  20.219  0.017  20.466  19.866  20.393   6.098   0.690 -35.545   7.687   0.610 -35.223  20.193   0.554 -35.149   0.466 1062029448184683 0 1 
1236 73  56125 1704.80 1473.83  -0.02  -0.08  21.119  0.018  21.426  21.081  21.244   3.543   0.863   4.425   3.718   0.759   2.327   6.317   0.720   1.214   0.899 0 0 1 
1236 73 166210  324.37  615.11  -0.14   0.09  22.475  0.021  22.475  22.059  22.467   4.412   0.797 -60.811   4.767   0.673 -59.681  10.046   0.561 -59.772   0.000 0 0 1 
1236 73  13982  358.77 3542.67  -0.26  -0.01  21.402  0.018  21.510  20.959  21.479   4.881   0.826   6.239   5.714   0.756   6.411  13.934   0.701   6.897   0.231 0 0 1 
1236 73  44394  388.33 3969.74  -0.70  -0.19  22.387  0.020  22.387  21.754  22.386   6.450   0.589  20.536   7.776   0.484  20.636  21.882   0.421  20.915   0.000 1062029448186154 0 1 
1236 73  98270  150.48  134.38  -0.08   0.05  22.777  0.024  23.056  22.643  22.872   4.640   0.633  71.721   5.086   0.474  69.692  10.237   0.398  68.696   0.707 0 0 1 
1236 73 140340 1950.81 1564.05  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73 131302  392.26  224.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73  66640 1814.76 1046.75  -0.22  -0.19  22.548  0.020  22.548  21.868  22.522   7.061   0.507  66.337   8.632   0.408  66.271  25.494   0.355  66.538   0.000 0 0 1 
1236 73  13399  377.14 2652.09   0.17   0.02  21.587  0.018  21.906  21.301  21.800   5.345   0.720 -49.965   6.442   0.636 -51.435  16.798   0.576 -51.455   0.585 0 0 1 
1236 73 159839 1854.28 1973.04  -0.09  -0.06  22.809  0.024  22.967  22.569  22.876   4.190   0.708 -49.698   4.520   0.548 -51.258   8.842   0.474 -52.973   0.430 0 0 1 
