# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66 141699   56.53 3472.48   0.06  -0.00  21.140  0.023  21.145  20.728  21.118   4.977   0.650  38.922   5.704   0.522  38.554  11.849   0.450  38.257   0.015 0 0 1 
1236 66 148855 1452.11 1721.26  -0.03   0.09  21.638  0.023  21.838  21.516  21.747   3.573   0.895 -39.410   3.584   0.846 -39.785   5.830   0.841 -42.588   0.637 0 0 1 
1236 66  28257 1929.27 1796.96  -0.09  -0.32  20.146  0.023  20.641  20.147  20.422   5.209   0.637  49.764   7.306   0.487  49.992  16.020   0.435  49.660   1.000 1061999383413906 0 1 
1236 66  76835   47.41 1617.75   0.18  -0.05  22.767  0.028  22.830  22.481  22.796   4.774   0.550 -78.244   5.239   0.365 -77.708   9.831   0.287 -76.757   0.197 0 0 1 
1236 66  91975  685.97 3697.27  -0.31  -0.15  22.560  0.026  22.890  22.383  22.699   4.845   0.647  82.015   5.714   0.500  81.599  13.260   0.427  80.769   0.692 1061999383415198 0 1 
1236 66  82435 1006.56 1245.15  -0.01  -0.06  21.262  0.023  21.262  20.923  21.254   3.706   0.987  47.045   3.646   0.988  24.794   6.284   0.987   0.462   0.000 0 0 1 
1236 66 119234 1068.34  328.28  -0.01  -0.07  20.701  0.023  20.729  20.413  20.690   4.161   0.718 -13.783   4.424   0.568 -14.112   7.617   0.503 -13.974   0.097 1061999383412940 0 1 
1236 66  53016 1787.28 3849.05  -0.02  -0.14  21.154  0.023  21.275  20.800  21.248   5.348   0.660  86.538   6.313   0.549  86.894  14.186   0.482  87.778   0.288 0 0 1 
1236 66 123018 1569.26  268.76  -0.12  -0.07  21.819  0.024  21.976  21.609  21.914   4.730   0.585  23.737   5.299   0.410  22.471  10.064   0.341  21.098   0.456 0 0 1 
1236 66 161647 2017.32  262.78  -0.32   0.22  20.001  0.023  20.517  19.662     nan   6.375   0.941  -3.422   8.796   0.915  43.623  30.150   0.899  43.080   0.684 0 3 1 
1236 66  38040  727.64 1089.22  -0.80  -1.22  22.798  0.028  22.798  22.418  25.164   4.487   0.684  50.887   4.767   0.546  51.692   9.240   0.469  53.140   0.000 0 0 1 
1236 66 162664 1805.64 2184.88  -0.04  -0.06  21.608  0.023  21.608  21.236  21.613   4.064   0.847 -84.857   4.170   0.790 -84.841   7.755   0.759 -86.615   0.000 0 0 1 
1236 66  17651 1516.67 2928.56  -0.17   0.11  22.933  0.031  23.119  22.934  22.926   2.620   0.912 -51.527   1.962   0.779 -46.849   2.266   0.873 -49.962   1.000 0 0 1 
1236 66  54671 1254.20 3602.62   0.36  -0.31  19.758  0.023  20.236  19.490  20.108   8.545   0.564 -48.133  11.546   0.517 -47.644  36.280   0.471 -47.594   0.704 1061999383415154 0 1 
1236 66  96098 1376.95 3972.26   0.01  -0.02  20.333  0.023  20.393  19.783  20.373   5.962   0.773  67.236   7.354   0.717  66.399  19.595   0.675  66.186   0.123 0 0 1 
1236 66 148856 1792.56   50.76   0.29  -0.10  22.480  0.026  22.639  22.277  22.628   3.625   0.924 -61.985   3.577   0.882 -66.350   6.305   0.858 -74.532   0.466 0 0 1 
1236 66  19285 1832.85 2862.85   0.02  -0.09  20.246  0.022  20.449  20.202  20.321   3.240   0.861 -23.191   3.187   0.722 -22.521   4.573   0.662 -22.140   0.825 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72  91901  358.00 1927.93   0.08   0.41  22.628  0.024  22.854  22.315  22.378   4.704   0.690  10.218   5.405   0.577  11.619  12.787   0.529  12.644   0.471 1062025153217601 0 1 
1236 72 191114  761.90 1254.11   0.14  -0.21  22.483  0.023  22.532  22.054  22.593   4.969   0.672 -64.723   5.660   0.515 -62.421  13.012   0.414 -60.907   0.122 0 0 1 
1236 72  38878  180.47  944.51   0.03  -0.02  21.962  0.022  22.100  21.771  22.006   3.605   0.968   3.214   3.542   0.918 -13.410   5.967   0.879 -17.496   0.441 0 0 1 
1236 72  33967 1540.10 3113.59   0.08  -0.27  22.351  0.022  22.526  22.105  22.482   4.017   0.904  63.428   4.173   0.839  62.943   8.285   0.777  63.341   0.451 0 0 1 
1236 72 200348 1000.38 3725.72  -0.09   0.12  19.757  0.019  20.097  19.567  19.968   6.297   0.587 -59.917   8.171   0.490 -60.322  19.468   0.435 -60.091   0.680 0 0 1 
1236 72 173671  204.25 2742.26  -0.11  -0.08  22.820  0.026  22.820  22.522  22.777   4.052   0.734 -59.617   4.086   0.573 -60.705   7.053   0.472 -63.432   0.000 0 0 1 
1236 72  24717 1852.99 3892.96  -0.04  -0.01  21.390  0.020  21.603  21.320  21.462   3.541   0.826 -26.551   3.613   0.658 -28.136   5.712   0.581 -28.320   0.763 1062025153218750 0 1 
1236 72  63178 1526.54 1495.88  -0.02  -0.27  22.019  0.021  22.019  21.439  23.420   6.255   0.657 -65.575   7.163   0.576 -63.084  18.359   0.530 -61.100   0.000 0 0 1 
1236 72  57875 2018.45  382.73  -0.45   0.27  23.276  0.035  23.275  23.208     nan   3.194   0.771  17.714   2.729   0.539  13.715   2.986   0.349  12.546   0.000 0 0 1 
1236 72 189852 1574.35 2129.72  -0.12  -0.29  23.017  0.029  23.162  22.812  23.127   3.697   0.799  47.898   3.539   0.717  37.882   6.197   0.666  23.841   0.443 0 0 1 
1236 72 144597 1925.55 2320.12   0.14  -0.12  21.866  0.021  22.138  21.837  22.015   3.882   0.733 -20.854   4.161   0.537 -21.910   6.899   0.451 -21.837   0.907 0 0 1 
1236 72 140704  543.92 2054.82   0.04   0.06  20.845  0.020  21.449  20.665  21.226   6.155   0.758  76.551   7.548   0.755  76.347  22.957   0.777  76.957   0.823 0 2 1 
1236 72 104577 1255.51 1274.96   1.12  -0.82  23.136  0.028  23.135  22.582  23.098   5.719   0.564 -10.618   6.599   0.428 -11.110  16.354   0.386 -11.621   0.000 0 0 1 
1236 72 138052  446.77 3987.53  -0.53  -0.35  22.232  0.022  22.231  21.636  22.195   5.485   0.687  31.865   6.248   0.617  31.557  16.199   0.569  31.939   0.000 0 0 1 
1236 72 191360 2011.96 3598.38   0.04  -0.38  21.203  0.020  21.203  20.726     nan   4.922   0.847  -1.278   5.430   0.793  -3.556  11.965   0.744  -6.367   0.000 1062025153218582 0 1 
1236 72 111109 2008.91 3970.28  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  92136 1718.22 4005.91   0.29   0.48  21.492  0.020  21.492  20.720  21.475   7.325   0.617 -89.747   9.213   0.552 -89.899  29.834   0.510  89.963   0.000 0 0 1 
1236 72 155178 1701.35 1354.54  -0.33  -0.22  21.642  0.020  21.683  21.326  21.636   3.737   0.934   3.201   3.737   0.879  -3.332   6.683   0.835  -5.008   0.126 0 0 1 
1236 72 166142  753.47 1710.70   0.56   0.35  22.847  0.025  22.847  22.132  22.645   6.105   0.694  32.797   7.121   0.657  32.685  20.461   0.668  31.715   0.000 0 0 1 
1236 72  89463 1947.96 2165.22   0.04  -0.15  20.443  0.020  20.727  20.137  20.634   5.468   0.817  23.618   6.630   0.768  24.655  16.750   0.730  23.803   0.535 1062025153217707 0 1 
1236 72 147205  639.52 1940.01  -0.61   1.86  22.338  0.022  23.071  22.255  22.583   4.982   0.705 -55.103   5.725   0.642 -52.216  17.998   0.670 -49.113   0.924 1062025153217615 0 1 
1236 72 113770 1547.48  925.75   0.02  -0.06     nan    nan     nan     nan     nan   2.890   0.903  46.413     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72  55301 1702.07 2081.21   0.00   0.06  21.077  0.020  21.248  20.812  21.180   4.173   0.966 -80.299   4.475   0.954 -68.510   8.877   0.952 -57.202   0.425 1062025153217672 0 1 
1236 72 150481 1421.48 2713.54   0.34   0.21  20.917  0.019  20.917  20.180  20.930   8.131   0.542  89.849  10.356   0.469  89.970  33.093   0.412  89.844   0.000 0 0 1 
1236 72 101478 1954.46 3434.00  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72 134040 1556.97 3707.13  -0.05  -0.07  21.490  0.020  21.687  21.297  21.590   4.311   0.743  14.579   4.778   0.614  13.471   9.222   0.539  12.444   0.535 1062025153218647 0 1 
1236 72  81567  450.86 1300.27  -0.06  -0.03  21.123  0.020  21.386  20.998  21.260   3.844   0.917  37.332   3.975   0.899  33.084   7.162   0.902  27.020   0.702 0 0 1 
1236 72 112019 1579.20 1968.46  -0.11  -0.18  21.603  0.020  21.603  21.009  21.646   5.142   0.856  24.231   5.911   0.797  22.069  15.258   0.748  21.733   0.000 0 0 1 
1236 72  13208  336.52 3371.75   0.17   0.02     nan    nan     nan     nan  20.320   3.180   0.840  54.611     nan     nan     nan     nan     nan     nan     nan 1062025153218525 0 1 
1236 72 118814  203.59 1302.32  -0.17  -0.02  22.102  0.022  22.102  21.574  22.026   5.324   0.645  53.377   6.062   0.532  53.226  14.795   0.455  53.382   0.000 1062025153217259 0 1 
1236 72  85915 1917.96 1977.86   0.22  -0.07  22.158  0.022  22.422  22.040  22.203   3.524   0.928  45.127   3.578   0.862  47.202   6.597   0.802  47.589   0.718 0 0 1 
1236 72  85606 1577.54 2342.31  -0.07  -0.06  21.030  0.020  21.275  20.968  21.129   3.589   0.828 -47.713   3.654   0.693 -46.109   5.888   0.643 -45.687   0.808 0 0 1 
1236 72  45784 1551.23 3568.24  -0.18  -0.22  22.010  0.021  22.756  21.993  22.420   6.361   0.405  50.324   7.347   0.267  50.238  19.749   0.370  52.386   0.983 0 3 1 
1236 72 141699   56.53 3472.48   0.00  -0.25  20.711  0.021  21.031  20.541  20.867   5.593   0.612  41.579   7.154   0.488  41.839  16.011   0.440  41.700   0.688 1062025153218507 0 1 
1236 72 148855 1452.11 1721.26  -0.02  -0.06  21.794  0.021  21.959  21.678  21.843   3.357   0.912 -63.510   3.129   0.828 -55.326   4.746   0.800 -50.735   0.605 1062025153217491 0 1 
1236 72  28257 1929.27 1796.96  -0.06  -0.10  20.370  0.020  20.717  20.286  20.534   4.623   0.718  42.243   5.422   0.610  41.685  10.735   0.573  41.247   0.824 1062025153217523 0 1 
1236 72  76835   47.41 1617.75   0.10  -0.33  22.542  0.024  22.542  21.994  22.387   5.512   0.651 -82.215   6.281   0.534 -82.865  15.501   0.466 -83.360   0.000 0 0 1 
1236 72  91975  685.97 3697.27   0.37   0.06  23.145  0.029  23.180  22.749     nan   4.893   0.603 -80.979   5.373   0.468 -79.799  11.055   0.422 -79.067   0.092 1062025153218631 0 1 
1236 72  82435 1006.56 1245.15  -0.11   0.03  21.007  0.020  21.121  20.722  21.086   4.132   0.922  86.893   4.534   0.852 -84.980   8.677   0.819 -83.646   0.311 1062025153217221 0 1 
1236 72 119234 1068.34  328.28  -0.03  -0.08  20.739  0.019  20.739  20.467  20.729   4.126   0.735 -12.639   4.278   0.563 -14.072   6.837   0.491 -15.167   0.000 1062025153216691 0 1 
1236 72  53016 1787.28 3849.05  -0.05   0.09  21.427  0.020  21.427  21.026  21.473   5.017   0.660  84.096   5.680   0.533  85.017  11.621   0.449  85.628   0.000 0 0 1 
1236 72 123018 1569.26  268.76   0.59   0.74  20.707  0.020  21.342  20.707  21.096   4.227   0.923  16.282   5.459   0.785  -9.178  15.522   0.608 -15.989   1.000 0 2 1 
1236 72 161647 2017.32  262.78  -0.35   0.16  23.606  0.048  23.605  23.607  23.633   2.066   0.921  40.444   0.712   0.534  24.679   0.436   0.526  23.727   0.000 1062025153216655 0 0 
1236 72  38040  727.64 1089.22  -0.02  -0.40  22.898  0.027  23.060  22.648  22.931   4.048   0.778  51.348   4.221   0.655  53.346   8.388   0.578  56.251   0.429 0 0 1 
1236 72 162664 1805.64 2184.88   0.48  -0.02  21.657  0.020  21.657  21.199  21.742   4.914   0.742  83.341   5.441   0.669  86.482  11.757   0.613  89.695   0.000 1062025153217721 0 1 
1236 72  17651 1516.67 2928.56  -0.04  -0.22  22.711  0.025  22.957  22.712  22.918   3.302   0.818 -61.459   3.289   0.596 -56.158   4.926   0.481 -53.448   1.000 0 0 1 
1236 72  54671 1254.20 3602.62  -0.03  -0.05  19.710  0.019  20.230  19.481  20.059   8.473   0.575 -45.478  11.466   0.518 -45.593  35.942   0.470 -45.170   0.752 0 0 1 
1236 72  96098 1376.95 3972.26  -0.12  -0.24  20.317  0.019  20.377  19.786  20.354   5.995   0.749  67.055   7.363   0.692  67.358  19.306   0.639  68.763   0.124 1062025153218783 0 1 
1236 72 148856 1792.56   50.76   0.07  -0.08  23.005  0.029  23.004  22.856     nan   3.383   0.907 -55.858   3.005   0.775 -55.661   3.993   0.608 -64.920   0.000 1062025153216545 0 1 
1236 72  19285 1832.85 2862.85  -0.12  -0.12  20.074  0.020  20.400  20.044  20.240   3.484   0.852 -13.551   3.582   0.727 -15.793   5.876   0.769 -13.483   0.922 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73  91901  358.00 1927.93   0.04  -0.21  22.808  0.024  22.928  22.463  22.518   4.637   0.602  12.876   5.303   0.428  11.291  11.607   0.362  10.871   0.294 1062029448184923 0 1 
1236 73 191114  761.90 1254.11   0.25  -0.24  22.390  0.020  22.620  22.188  22.501   4.711   0.645 -67.422   5.370   0.480 -66.604  11.309   0.394 -66.518   0.572 0 0 1 
1236 73  38878  180.47  944.51   0.04  -0.03  21.803  0.019  21.997  21.605  21.925   3.824   0.901  63.856   3.980   0.844  64.816   7.428   0.812  63.498   0.526 1062029448184375 0 1 
1236 73  33967 1540.10 3113.59  -0.19   0.06  22.290  0.020  22.311  21.824     nan   4.462   0.846  47.544   4.825   0.788  50.178  10.636   0.743  52.511   0.052 1062029448185664 0 1 
1236 73 200348 1000.38 3725.72  -0.02  -0.02  19.581  0.017  20.102  19.514  19.874   5.949   0.637 -60.903   7.958   0.570 -63.769  19.611   0.549 -64.329   0.902 1062029448185996 0 1 
1236 73 173671  204.25 2742.26   0.37  -0.45  22.376  0.020  22.376  21.928  22.295   4.658   0.739 -50.223   5.171   0.633 -48.668  10.937   0.585 -48.202   0.000 1062029448185434 0 1 
1236 73  24717 1852.99 3892.96   0.00   0.01  21.075  0.018  21.465  21.075  21.240   3.828   0.790 -13.985   4.285   0.652 -12.236   7.795   0.621 -10.827   1.000 0 3 1 
1236 73  63178 1526.54 1495.88   0.28  -0.36  22.241  0.019  22.241  21.705  22.263   5.875   0.569 -30.279   6.985   0.434 -29.202  17.556   0.353 -28.749   0.000 0 0 1 
1236 73  57875 2018.45  382.73  -0.45   0.27  22.766  0.024  22.927  22.636  22.877   3.530   0.796  17.015   3.493   0.651  13.585   5.618   0.576  13.241   0.575 0 0 1 
1236 73 189852 1574.35 2129.72  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73 144597 1925.55 2320.12   0.08  -0.02  21.929  0.019  22.206  21.892  22.034   3.553   0.765  -6.095   3.637   0.589  -6.966   5.953   0.540  -5.444   0.892 0 2 1 
1236 73 140704  543.92 2054.82  -0.14  -0.09  21.314  0.018  21.589  20.919  21.477   5.765   0.730  87.917   7.026   0.675  88.927  19.643   0.639  89.431   0.477 0 0 1 
1236 73 104577 1255.51 1274.96  -0.44   0.33  22.829  0.022  22.829  22.261     nan   6.899   0.631  22.109   7.423   0.606  18.759  18.294   0.610  16.374   0.000 0 2 1 
1236 73 138052  446.77 3987.53  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73 191360 2011.96 3598.38   0.04  -0.38  21.079  0.018  21.230  20.721  21.156   5.002   0.805   3.794   5.559   0.761   4.142  12.594   0.724   3.657   0.337 0 0 1 
1236 73 111109 2008.91 3970.28   0.09  -0.28  22.457  0.021  22.631  22.169  22.592   4.073   0.930  50.444   4.203   0.906  49.817   8.625   0.899  60.409   0.416 0 0 1 
1236 73  92136 1718.22 4005.91   0.31   0.14  21.381  0.018  21.380  20.586  21.372   7.951   0.646  87.980  10.157   0.592  87.188  33.638   0.569  86.383   0.000 1062029448186172 0 1 
1236 73 155178 1701.35 1354.54   0.13  -0.06  21.415  0.018  21.784  21.314  21.566   3.665   0.915  54.049   3.764   0.908  58.728   7.773   0.879 -66.704   0.809 0 3 1 
1236 73 166142  753.47 1710.70  -0.01  -0.27  23.076  0.026  23.076  22.510     nan   4.598   0.841  -7.591   5.044   0.777  -7.902  12.415   0.732  -5.280   0.000 1062029448184803 0 1 
1236 73  89463 1947.96 2165.22  -0.01  -0.03  20.536  0.017  20.781  20.218  20.693   5.069   0.837  28.397   6.094   0.785  26.608  14.834   0.752  25.057   0.486 0 0 1 
1236 73 147205  639.52 1940.01  -0.09  -0.01  22.104  0.019  22.301  21.803  22.180   4.257   0.793  22.633   4.736   0.713  21.774  10.493   0.670  20.719   0.440 0 0 1 
1236 73 113770 1547.48  925.75  -0.01  -0.20  22.662  0.023  22.662  22.348  22.708   3.619   0.930  46.571   3.393   0.921  45.269   5.579   0.916  46.871   0.000 0 0 1 
1236 73  55301 1702.07 2081.21   0.11   0.01  21.141  0.018  21.291  20.885  21.225   3.988   0.987  88.799   4.220   0.986 -64.918   8.008   0.981 -41.807   0.398 0 0 1 
1236 73 150481 1421.48 2713.54   0.06   0.08     nan    nan     nan     nan  20.884   8.858   0.465 -86.508     nan     nan     nan     nan     nan     nan     nan 1062029448185428 0 1 
1236 73 101478 1954.46 3434.00  -0.11   0.13  21.563  0.018  21.563  20.878     nan   7.272   0.574  85.139   8.865   0.496  85.715  26.593   0.437  86.017   0.000 1062029448185836 0 1 
1236 73 134040 1556.97 3707.13   0.14  -0.33  21.377  0.018  21.566  21.131  21.490   4.310   0.828   6.977   4.808   0.743   7.694   9.794   0.695   7.371   0.470 0 0 1 
1236 73  81567  450.86 1300.27  -0.02  -0.02  21.022  0.018  21.314  20.892  21.176   3.948   0.904  47.595   4.265   0.875  46.796   8.119   0.880  47.087   0.719 0 0 1 
1236 73 112019 1579.20 1968.46   0.02   1.01  21.417  0.018  21.417  20.761  23.224   5.258   0.902  58.867   6.151   0.874  57.597  17.129   0.837  58.896   0.000 0 0 1 
1236 73  13208  336.52 3371.75   0.02  -0.08  19.958  0.018  20.232  19.923  20.061   3.335   0.861  47.345   3.350   0.770  46.209   5.228   0.756  46.910   0.891 0 2 1 
1236 73 118814  203.59 1302.32  -0.06  -0.02  21.935  0.018  21.934  21.377     nan   5.901   0.650  55.411   6.946   0.572  56.357  17.313   0.525  57.143   0.000 1062029448184551 0 1 
1236 73  85915 1917.96 1977.86   0.05   0.03  22.290  0.020  22.418  22.123  22.327   3.663   0.802  42.028   3.672   0.680  40.430   6.026   0.596  38.934   0.453 0 0 1 
1236 73  85606 1577.54 2342.31   0.03  -0.05  21.089  0.018  21.267  20.981  21.154   3.606   0.820 -51.803   3.677   0.678 -50.029   5.801   0.615 -49.712   0.635 0 0 1 
1236 73  45784 1551.23 3568.24   0.30  -0.09  22.781  0.024  23.019  22.614  22.962   4.473   0.620  57.226   4.904   0.457  56.827   9.591   0.405  56.649   0.622 0 0 1 
1236 73 141699   56.53 3472.48   0.07  -0.01  20.813  0.018  21.117  20.607  20.994   5.023   0.636  39.775   5.867   0.519  39.179  13.101   0.498  41.031   0.638 0 2 1 
1236 73 148855 1452.11 1721.26   0.01  -0.05  21.664  0.018  21.952  21.624  21.802   3.547   0.842 -54.800   3.610   0.739 -55.029   5.930   0.713 -53.428   0.887 0 0 1 
1236 73  28257 1929.27 1796.96   0.08  -0.09  20.453  0.018  20.741  20.319  20.591   4.431   0.734  40.280   5.103   0.631  40.384   9.931   0.606  40.455   0.708 0 0 1 
1236 73  76835   47.41 1617.75  -0.01   0.22  22.314  0.020  22.569  22.079  22.432   5.303   0.496 -85.100   6.276   0.323 -84.834  14.212   0.275 -84.399   0.568 0 0 1 
1236 73  91975  685.97 3697.27  -0.20  -0.68  22.529  0.021  22.529  21.901  22.555   5.644   0.783 -74.431   6.592   0.709 -75.458  18.361   0.621 -77.641   0.000 1062029448185989 0 1 
1236 73  82435 1006.56 1245.15  -0.05  -0.02  21.256  0.018  21.256  20.896  21.252   3.716   0.972  21.664   3.720   0.954   2.397   6.620   0.943  -3.735   0.000 1062029448184510 0 1 
1236 73 119234 1068.34  328.28   0.05  -0.02  20.747  0.018  20.756  20.457  20.721   4.093   0.733 -10.774   4.316   0.573 -11.677   7.255   0.503 -11.680   0.035 0 0 1 
1236 73  53016 1787.28 3849.05   0.00   0.02  21.124  0.018  21.291  20.787  21.213   5.439   0.643  85.591   6.359   0.549  85.839  14.588   0.496  85.861   0.374 1062029448186080 0 1 
1236 73 123018 1569.26  268.76   0.14  -0.02  21.739  0.018  21.878  21.439  21.755   5.017   0.599  25.848   5.707   0.461  26.247  11.933   0.409  27.711   0.352 0 0 1 
1236 73 161647 2017.32  262.78  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73  38040  727.64 1089.22   0.07   0.32  22.871  0.025  22.871  22.546  24.356   3.920   0.897  83.081   3.831   0.839 -86.936   6.739   0.757 -80.289   0.000 0 0 1 
